annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur_brute,valeur,statut_cellule,couleur_cellule,fichier_source,feuille_source,ligne_source,colonne_source,valeur_est_addition,code_espece_local,code_souche,numero_souche_local,code_provenance,numero_boite_local,raison_anomalie_bloquante,raison_validation_metier,decision_aquarium,correction_code_espece,correction_nom_scientifique,correction_code_souche,correction_code_boite,temperature_validee,commentaire_aquarium
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,32,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,140,36,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,33,ephyrules,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,140,37,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,34,ephyrules,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,140,38,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,35,ephyrules,100,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,140,39,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,36,ephyrules,50.0,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,140,40,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,37,ephyrules,29.0,29,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,140,41,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,38,ephyrules,20.0,20,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,140,42,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,39,ephyrules,75.0,75,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,140,43,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,40,ephyrules,60,60,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,140,44,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,41,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,140,45,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,42,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,140,46,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,43,ephyrules,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,140,47,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,44,ephyrules,100,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,140,48,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,45,ephyrules,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,140,49,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,46,ephyrules,50.0,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,140,50,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,47,ephyrules,50.0,50,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,140,51,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,48,ephyrules,50,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,140,52,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,49,ephyrules,50.0,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,140,53,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,50,ephyrules,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,140,54,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,51,ephyrules,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,140,55,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,52,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,140,56,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,5,polypes,50,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,9,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,6,polypes,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,141,10,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,7,polypes,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,141,11,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,8,polypes,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,141,12,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,9,polypes,50,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,13,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,10,polypes,50.0,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,14,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,11,polypes,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,141,15,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,12,polypes,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,141,16,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,13,polypes,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,141,17,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,14,polypes,100,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,141,18,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,15,polypes,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,141,19,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,16,polypes,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,141,20,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,17,polypes,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,141,21,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,18,polypes,50,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,22,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,19,polypes,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,141,23,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,20,polypes,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,141,24,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,21,polypes,50.0,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,25,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,22,polypes,50,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,26,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,23,polypes,50.0,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,27,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,24,polypes,50.0,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,28,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,25,polypes,50.0,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,29,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,26,polypes,50.0,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,30,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,27,polypes,50,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,31,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,28,polypes,50.0,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,32,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,29,polypes,50.0,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,33,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,30,polypes,50.0,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,34,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,5,ephyrules,200,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,9,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,6,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,10,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,7,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,11,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,8,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,12,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,9,ephyrules,100,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,142,13,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,10,ephyrules,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,142,14,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,11,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,15,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,12,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,16,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,13,ephyrules,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,142,17,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,14,ephyrules,100,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,142,18,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,15,ephyrules,70.0,70,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,142,19,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,16,ephyrules,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,142,20,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,17,ephyrules,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,142,21,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,18,ephyrules,0,0,standard,FF0000,Suivi_2021.xlsx,Rhizostomae,142,22,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,19,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,23,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,20,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,24,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,21,ephyrules,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,142,25,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,22,ephyrules,50,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,142,26,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,23,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,27,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,24,ephyrules,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,142,28,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,25,ephyrules,75.0,75,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,142,29,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,26,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,30,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,27,ephyrules,200,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,31,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,28,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,32,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,29,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,33,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,30,ephyrules,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,142,34,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,31,polypes,10,10,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,35,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,32,polypes,10.0,10,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,36,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,33,polypes,10.0,10,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,37,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,34,polypes,10.0,10,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,38,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,35,polypes,10,10,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,39,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
